cost,terrain,neighbors
1,Jungle,6,2,0,0,0,5
1,Jungle,7,3,0,0,1,6
1,Jungle,8,4,0,0,2,7
1,Jungle,9,0,0,0,3,8
1,Desert,11,6,1,0,0,10
2,Jungle,12,7,2,1,5,11
2,Jungle,13,8,3,2,6,12
2,Jungle,14,9,4,3,7,13
1,Water,15,0,0,0,8,14
1,Desert,17,11,5,0,0,16
2,Desert,18,12,6,5,10,17
3,Jungle,19,13,7,6,11,18
3,Jungle,20,14,8,7,12,19
2,Water,21,15,9,8,13,20
1,Water,22,0,0,9,14,21
1,Desert,23,17,10,0,0,0
2,Desert,24,18,11,10,16,23
3,Desert,25,19,12,11,17,24
4,Jungle,26,20,13,12,18,25
3,Water,27,21,14,13,19,26
2,Water,28,22,15,14,20,27
1,Water,0,0,0,15,21,28
1,Village,29,24,17,16,0,0
2,Village,0,0,0,0,0,0
3,Village,31,26,19,18,24,0
3,Cave,32,27,20,19,25,31
2,Cave,33,28,21,20,26,32
1,Cave,0,0,22,21,27,33
1,Village,34,30,24,23,0,0
2,Village,35,31,25,24,29,34
2,Jungle,36,32,26,25,30,35
2,Cave,37,33,27,26,31,36
1,Cave,0,0,28,27,32,37
1,Village,0,35,30,29,0,0
1,Jungle,0,36,31,30,34,0
1,Jungle,0,37,32,31,35,0
1,Cave,0,0,33,32,36,0
